VersionDate|TableName|ID|Action
10/26/2023 12:00:00 AM|VehicleToDriveType|418980|A
10/26/2023 12:00:00 AM|VehicleToWheelBase|430218|A
10/26/2023 12:00:00 AM|VehicleToBodyStyleConfig|442194|A
10/26/2023 12:00:00 AM|VehicleToTransmission|551780|A
10/26/2023 12:00:00 AM|VehicleToBodyStyleConfig|441110|A
10/26/2023 12:00:00 AM|VehicleToSpringTypeConfig|383290|A
10/26/2023 12:00:00 AM|VehicleToBodyStyleConfig|441389|A
10/26/2023 12:00:00 AM|VehicleToMfrBodyCode|476111|A
10/26/2023 12:00:00 AM|VehicleToBrakeConfig|409909|A
10/26/2023 12:00:00 AM|VehicleToWheelBase|430302|A
10/26/2023 12:00:00 AM|VehicleToDriveType|418171|A
10/26/2023 12:00:00 AM|VehicleToMfrBodyCode|475835|A
10/26/2023 12:00:00 AM|VehicleToBedConfig|415711|A
10/26/2023 12:00:00 AM|VehicleToTransmission|549024|A
10/26/2023 12:00:00 AM|VehicleToBrakeConfig|410139|A
10/26/2023 12:00:00 AM|VehicleToMfrBodyCode|478699|A
10/26/2023 12:00:00 AM|EngineConfig2|7332|D
10/26/2023 12:00:00 AM|VehicleToTransmission|550604|A
10/26/2023 12:00:00 AM|VehicleToEngineConfig|660405|A
10/26/2023 12:00:00 AM|VehicleToEngineConfig|663876|A
10/26/2023 12:00:00 AM|VehicleToMfrBodyCode|477087|A
10/26/2023 12:00:00 AM|VehicleToDriveType|420696|A
10/26/2023 12:00:00 AM|VehicleToBrakeConfig|408199|A
10/26/2023 12:00:00 AM|VehicleToBedConfig|413532|A
10/26/2023 12:00:00 AM|EquipmentToEngineConfig|23647|A
10/26/2023 12:00:00 AM|VehicleToBodyStyleConfig|444437|A
10/26/2023 12:00:00 AM|VehicleToSteeringConfig|382606|A
10/26/2023 12:00:00 AM|Vehicle|374178|A
10/26/2023 12:00:00 AM|VehicleToMfrBodyCode|476259|A
10/26/2023 12:00:00 AM|VehicleToBodyConfig|129603|A
10/26/2023 12:00:00 AM|VehicleToEngineConfig|664921|A
10/26/2023 12:00:00 AM|VehicleToBedConfig|413748|A
10/26/2023 12:00:00 AM|VehicleToSpringTypeConfig|383863|A
10/26/2023 12:00:00 AM|VehicleToBrakeConfig|411086|A
10/26/2023 12:00:00 AM|VehicleToTransmission|549901|A
10/26/2023 12:00:00 AM|VehicleToDriveType|418020|A
