MfgCode|BrandID|PartNo|PackUOM|PackQty|InnerPackQty|InnerPackUOM|GTIN|BarCode|ProductCode|Orderable|Height|Width|Length|ShipHeight|ShipWidth|ShipLength|DimensionUOM|Weight|WeightUOM|WeightVariance|DimensionalWeight|StackingFactor|Scope|BulkCode|CountryCode|TransportMethod|Regulated|Description|HazardousClass|ShippingName|UNID|UNCode|OuterPackageLabel|QualCode|ClassCode|HazMatDescription|PlacardNotation|WHMISCode|WHMISFreeText|PackGroupCode|ExemptionCode|TextMessage|LanguageCode
|JVYD|AFF120105511445SMF|EA|1|||717416628222||||10.5|20|20||||IN|26.2|LB||||||||||||||||||||||||
|JVYD|AFF120105512035SMF|EA|1|||717416628284||||10.5|20|20||||IN|26.5|LB||||||||||||||||||||||||
|JVYD|AFF12090511432SMF|EA|1|||717416628192||||9|20|20||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|AFF12090512030SMF|EA|1|||717416628253||||9|20|20||||IN|26.2|LB||||||||||||||||||||||||
|JVYD|AFF120105511445MB|EA|1|||717416628208||||10.5|20|20||||IN|26.2|LB||||||||||||||||||||||||
|JVYD|AFF120105512035MB|EA|1|||717416628260||||10.5|20|20||||IN|26.5|LB||||||||||||||||||||||||
|JVYD|AFF12090511432MB|EA|1|||717416628178||||9|20|20||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|AFF12090512030MB|EA|1|||717416628239||||9|20|20||||IN|26.2|LB||||||||||||||||||||||||
|JVYD|AFF120105511445MBR|EA|1|||717416628215||||10.5|20|20||||IN|26.2|LB||||||||||||||||||||||||
|JVYD|AFF120105512035MBR|EA|1|||717416628277||||10.5|20|20||||IN|26.5|LB||||||||||||||||||||||||
|JVYD|AFF12090511432MBR|EA|1|||717416628185||||9|20|20||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|AFF12090512030MBR|EA|1|||717416628246||||9|20|20||||IN|26.2|LB||||||||||||||||||||||||
|JVYD|AFF21985511235SMF|EA|1|||781119502110||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF219855114335SMF|EA|1|||781119502158||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF21985512035SMF|EA|1|||781119502196||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF21995511235SMF|EA|1|||781119502233||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF219955114335SMF|EA|1|||781119502271||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF21995512035SMF|EA|1|||781119502318||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF220105511235SMF|EA|1|||781119502394||||10.5|20|20||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|AFF220105511445SMF|EA|1|||781119502479||||10.5|20|20||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|AFF220105512035SMF|EA|1|||781119502554||||10.5|20|20||||IN|26|LB||||||||||||||||||||||||
|JVYD|AFF2209511230SMF|EA|1|||781119502356||||9|20|20||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|AFF2209511432SMF|EA|1|||781119502431||||9|20|20||||IN|25|LB||||||||||||||||||||||||
|JVYD|AFF2209512030SMF|EA|1|||781119502516||||9|20|20||||IN|25.1|LB||||||||||||||||||||||||
|JVYD|AFF21985511235MB|EA|1|||781119502097||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF219855114335MB|EA|1|||781119502134||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF21985512035MB|EA|1|||781119502172||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF21995511235MB|EA|1|||781119502219||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF219955114335MB|EA|1|||781119502257||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF21995512035MB|EA|1|||781119502295||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF220105511235MB|EA|1|||781119502363||||10.5|20|20||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|AFF220105511445MB|EA|1|||781119502448||||10.5|20|20||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|AFF220105512035MB|EA|1|||781119502523||||10.5|20|20||||IN|26|LB||||||||||||||||||||||||
|JVYD|AFF2209511230MB|EA|1|||781119502325||||9|20|20||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|AFF2209511432MB|EA|1|||781119502400||||9|20|20||||IN|25|LB||||||||||||||||||||||||
|JVYD|AFF2209512030MB|EA|1|||781119502486||||9|20|20||||IN|25.1|LB||||||||||||||||||||||||
|JVYD|AFF21985511235BZ|EA|1|||781119502080||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF219855114335BZ|EA|1|||781119502127||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF21985512035BZ|EA|1|||781119502165||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF21995511235BZ|EA|1|||781119502202||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF219955114335BZ|EA|1|||781119502240||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF21995512035BZ|EA|1|||781119502288||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF220105511235BZ|EA|1|||781119502370||||10.5|20|20||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|AFF220105511445BZ|EA|1|||781119502455||||10.5|20|20||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|AFF220105512035BZ|EA|1|||781119502530||||10.5|20|20||||IN|26|LB||||||||||||||||||||||||
|JVYD|AFF2209511230BZ|EA|1|||781119502332||||9|20|20||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|AFF2209511432BZ|EA|1|||781119502417||||9|20|20||||IN|25|LB||||||||||||||||||||||||
|JVYD|AFF2209512030BZ|EA|1|||781119502493||||9|20|20||||IN|25.1|LB||||||||||||||||||||||||
|JVYD|AFF21985511235MG|EA|1|||781119502103||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF219855114335MG|EA|1|||781119502141||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF21985512035MG|EA|1|||781119502189||||8.5|19|19||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|AFF21995511235MG|EA|1|||781119502226||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF219955114335MG|EA|1|||781119502264||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF21995512035MG|EA|1|||781119502301||||9.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|AFF220105511235MG|EA|1|||781119502387||||10.5|20|20||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|AFF220105511445MG|EA|1|||781119502462||||10.5|20|20||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|AFF220105512035MG|EA|1|||781119502547||||10.5|20|20||||IN|26|LB||||||||||||||||||||||||
|JVYD|AFF2209511230MG|EA|1|||781119502349||||9|20|20||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|AFF2209511432MG|EA|1|||781119502424||||9|20|20||||IN|25|LB||||||||||||||||||||||||
|JVYD|AFF2209512030MG|EA|1|||781119502509||||9|20|20||||IN|25.1|LB||||||||||||||||||||||||
|JVYD|AFF320105511445SMF|EA|1|||781119501243||||10.5|20|20||||IN|24.51|LB||||||||||||||||||||||||
|JVYD|AFF320105512035SMF|EA|1|||781119501304||||10.5|20|20||||IN|25.47|LB||||||||||||||||||||||||
|JVYD|AFF3209511432SMF|EA|1|||781119501212||||9|20|20||||IN|25.82|LB||||||||||||||||||||||||
|JVYD|AFF3209512030SMF|EA|1|||781119501274||||9|20|20||||IN|25.92|LB||||||||||||||||||||||||
|JVYD|AFF320105511445MB|EA|1|||781119501229||||10.5|20|20||||IN|24.51|LB||||||||||||||||||||||||
|JVYD|AFF320105512035MB|EA|1|||781119501281||||10.5|20|20||||IN|25.47|LB||||||||||||||||||||||||
|JVYD|AFF3209511432MB|EA|1|||781119501199||||9|20|20||||IN|25.82|LB||||||||||||||||||||||||
|JVYD|AFF3209512030MB|EA|1|||781119501250||||9|20|20||||IN|25.92|LB||||||||||||||||||||||||
|JVYD|AFF320105511445BZ|EA|1|||781119501236||||10.5|20|20||||IN|24.51|LB||||||||||||||||||||||||
|JVYD|AFF320105512035BZ|EA|1|||781119501298||||10.5|20|20||||IN|25.47|LB||||||||||||||||||||||||
|JVYD|AFF3209511432BZ|EA|1|||781119501205||||9|20|20||||IN|25.82|LB||||||||||||||||||||||||
|JVYD|AFF3209512030BZ|EA|1|||781119501267||||9|20|20||||IN|25.92|LB||||||||||||||||||||||||
|JVYD|AFF71885511235SMF|EA|1|||781119500574||||8.5|18|18||||IN|19.6|LB||||||||||||||||||||||||
|JVYD|AFF71885511435SMF|EA|1|||781119500758||||8.5|18|18||||IN|19.1|LB||||||||||||||||||||||||
|JVYD|AFF71885512035SMF|EA|1|||781119500932||||8.5|18|18||||IN|19.3|LB||||||||||||||||||||||||
|JVYD|AFF71895511235SMF|EA|1|||781119500581||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AFF71895511435SMF|EA|1|||781119500765||||9.5|18|18||||IN|18.9|LB||||||||||||||||||||||||
|JVYD|AFF71895512035SMF|EA|1|||781119500949||||9.5|18|18||||IN|19.1|LB||||||||||||||||||||||||
|JVYD|AFF71985511235SMF|EA|1|||781119500598||||8.5|19|19||||IN|20.6|LB||||||||||||||||||||||||
|JVYD|AFF71985511435SMF|EA|1|||781119500772||||8.5|19|19||||IN|20.5|LB||||||||||||||||||||||||
|JVYD|AFF71985512035SMF|EA|1|||781119500956||||8.5|19|19||||IN|20.5|LB||||||||||||||||||||||||
|JVYD|AFF71995511235SMF|EA|1|||781119500604||||9.5|19|19||||IN|20.7|LB||||||||||||||||||||||||
