ItemAssetID|ItemAssetDescID|MfgCode|BrandID|PartNo|FileName|FileType|FilePath|FileSize|FileLocation|URI|AssetID|AssetType|AssetHeight|AssetWidth|AssetUOM|Resolution|ColorMode|Background|OrientationView|Representation|AdditionalInfo|DetailsDesc|CountryCode|LanguageCode|Duration|DurationUOM|Frame|TotalFrames|Plane|TotalPlanes|Hemisphere|Plunge|EffectiveDate|ExpirationDate|FileDateModified|FileDateCreated|DescCodeID|DescCodeData|DescLanguageCode
1|||JVYD|AFF120105511445MB|AFF120105511445MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF120105511445MB|AFF120105511445MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF120105511445MB|AFF120105511445MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF120105511445MBR|AFF120105511445MBR-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445MBR-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF120105511445MBR|AFF120105511445MBR-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445MBR-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF120105511445MBR|AFF120105511445MBR-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445MBR-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF120105511445SMF|AFF120105511445SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF120105511445SMF|AFF120105511445SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF120105511445SMF|AFF120105511445SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105511445SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF120105512035MB|AFF120105512035MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF120105512035MB|AFF120105512035MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF120105512035MB-P01-01.jpg||P01|||||||||||||||||||||||||||
